fold,sample_id,base_mof_id,mof_name,atom_idx,element,x,y,z,graphlime_onem_xe_uptake_mmol_g,taban_tahmin_xe_uptake_mmol_g,gercek_xe_uptake_mmol_g,graphlime_onem_kr_uptake_mmol_g,taban_tahmin_kr_uptake_mmol_g,gercek_kr_uptake_mmol_g,graphlime_onem_xe_kr_selectivity,taban_tahmin_xe_kr_selectivity,gercek_xe_kr_selectivity,graphlime_onem_i2_uptake_mmol_g,taban_tahmin_i2_uptake_mmol_g,gercek_i2_uptake_mmol_g
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,21,N,-7.0319671630859375,0.3685973286628723,-1.241000771522522,-0.0,-1.1406433582305908,0.018016894269414,0.0,-1.1502379179000854,0.0159270548498091,-0.0010088318958878517,-0.8088515996932983,3.974100667050793,-0.00011578977864701301,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,22,O,-6.1142683029174805,-2.2348783016204834,-3.871122360229492,9.117781883105636e-05,-1.1406433582305908,0.018016894269414,0.0,-1.1502379179000854,0.0159270548498091,-0.0007707186159677804,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,23,O,-6.9361796379089355,1.2421318292617798,2.2671167850494385,0.0,-1.1406433582305908,0.018016894269414,0.0,-1.1502379179000854,0.0159270548498091,-0.0013600315432995558,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,24,O,-4.619924068450928,2.235563278198242,3.718015670776367,-0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,25,H,-3.595987558364868,3.2546870708465576,5.739133358001709,-0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.00013393622066359967,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,26,O,-1.8172706365585327,-4.530047416687012,-5.231208801269531,0.00011287235975032672,-1.1406433582305908,0.018016894269414,8.286421507364139e-05,-1.1502379179000854,0.0159270548498091,-0.0008489328320138156,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,27,Tb,0.051462993025779724,-5.266556739807129,3.009485960006714,-5.606425474979915e-06,-1.1406433582305908,0.018016894269414,-6.82669851812534e-05,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-8.201615128200501e-05,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,28,H,3.2575576305389404,-5.309377193450928,-4.525649070739746,0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.002135987626388669,-0.8088515996932983,3.974100667050793,-0.0001585652498761192,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,29,H,-3.2558398246765137,-6.0715789794921875,-3.599241018295288,-0.00040765770245343447,-1.1406433582305908,0.018016894269414,-0.0006875362596474588,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.00016935997700784355,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,30,H,1.1870695352554321,-7.527470111846924,-0.3901572823524475,-0.0,-1.1406433582305908,0.018016894269414,-0.00028968011611141264,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,31,H,-0.030428355559706688,-6.516910552978516,-0.6062837243080139,-0.0005810115835629404,-1.1406433582305908,0.018016894269414,-0.0006354987272061408,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0004155598289798945,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,32,C,-0.39773550629615784,-7.921416759490967,0.8078097105026245,0.0,-1.1406433582305908,0.018016894269414,0.0,-1.1502379179000854,0.0159270548498091,-0.0019480681512504816,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,33,C,-2.466289520263672,-5.591991424560547,4.3670654296875,0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,34,C,0.20726922154426575,-7.476085662841797,-0.4774792194366455,0.0,-1.1406433582305908,0.018016894269414,0.0,-1.1502379179000854,0.0159270548498091,-0.0005645809578709304,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,35,C,0.0063942307606339455,-6.619678974151611,-3.632324457168579,0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,36,O,-0.08263443410396576,-7.321932315826416,1.842334270477295,0.00015849803457967937,-1.1406433582305908,0.018016894269414,0.0,-1.1502379179000854,0.0159270548498091,-0.0003856303228531033,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,37,O,2.23362135887146,-6.328500747680664,3.2932331562042236,0.00040383703890256584,-1.1406433582305908,0.018016894269414,0.0003776766243390739,-1.1502379179000854,0.0159270548498091,-0.004748212639242411,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,38,O,-2.172114372253418,-6.328500747680664,3.4248416423797607,0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.0022026095539331436,-0.8088515996932983,3.974100667050793,-0.00029996599187143147,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,39,O,-1.8172706365585327,-4.530047416687012,4.608790874481201,0.0,-1.1406433582305908,0.018016894269414,0.0,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,40,O,-0.48111310601234436,-5.66050386428833,-2.96443772315979,0.0,-1.1406433582305908,0.018016894269414,0.0,-1.1502379179000854,0.0159270548498091,-0.0023275399580597878,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,41,Tb,0.7679104208946228,3.2975072860717773,-6.3951616287231445,1.4381819710251875e-05,-1.1406433582305908,0.018016894269414,0.0,-1.1502379179000854,0.0159270548498091,-0.0006574308499693871,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,42,H,-3.973947763442993,-3.2540018558502197,-5.750061988830566,-0.00024050893262028694,-1.1406433582305908,0.018016894269414,-0.00040995905874297023,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.00015937538410071284,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,43,H,2.5387332439422607,-2.500364303588867,-6.676905632019043,-0.0006622617365792394,-1.1406433582305908,0.018016894269414,-0.0007305048638954759,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-9.520308231003582e-05,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,44,H,-2.2243597507476807,-0.8903201222419739,-7.595737934112549,0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,45,H,-1.2454378604888916,0.04316288232803345,-6.74998664855957,-9.867265907814726e-05,-1.1406433582305908,0.018016894269414,-0.0001678475528024137,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-4.354197881184518e-05,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,46,H,3.006843328475952,-0.16237466037273407,-6.9807939529418945,-0.00020644727919716388,-1.1406433582305908,0.018016894269414,-0.0005314379814080894,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0003641986404545605,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,47,H,1.8500672578811646,-0.14524653553962708,-5.879460334777832,0.0,-1.1406433582305908,0.018016894269414,0.0,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,48,C,2.88950777053833,-2.5603127479553223,-5.754496097564697,0.0,-1.1406433582305908,0.018016894269414,-0.000223638053284958,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-2.264436443510931e-05,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,49,C,-1.2720681428909302,-0.7276028990745544,-7.359835624694824,-0.0001380730391247198,-1.1406433582305908,0.018016894269414,-0.0004224968724884093,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.00033843229175545275,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,50,C,-0.7227843403816223,-1.9437000751495361,-6.643386363983154,-0.0,-1.1406433582305908,0.018016894269414,-0.00023922501713968813,-1.1502379179000854,0.0159270548498091,-0.0001944713876582682,-0.8088515996932983,3.974100667050793,-0.00037226633867248893,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,51,C,2.8301784992218018,-0.1024262085556984,-6.0136799812316895,0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,52,C,3.3272974491119385,1.225003719329834,-5.512701511383057,0.0,-1.1406433582305908,0.018016894269414,0.0,-1.1502379179000854,0.0159270548498091,-0.000163033910212107,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,53,C,-1.7498421669006348,2.9720728397369385,-5.0375823974609375,0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.00017545023001730442,-0.8088515996932983,3.974100667050793,-0.00017629611829761416,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,54,N,3.442888021469116,-1.2842670679092407,-5.344604969024658,0.0,-1.1406433582305908,0.018016894269414,0.0,-1.1502379179000854,0.0159270548498091,-0.0017719593597576022,-0.8088515996932983,3.974100667050793,-0.00038001901702955365,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,55,O,0.6338130235671997,1.2421318292617798,-7.562313556671143,0.0001233168295584619,-1.1406433582305908,0.018016894269414,7.6408548920881e-05,-1.1502379179000854,0.0159270548498091,-0.00213632732629776,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,56,O,-0.2421305775642395,-2.8943111896514893,-7.310848236083984,0.00027060258435085416,-1.1406433582305908,0.018016894269414,0.00025075109442695975,-1.1502379179000854,0.0159270548498091,-0.0027258051559329033,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,57,O,-0.8320356011390686,-1.8923156261444092,-5.3912529945373535,0.0,-1.1406433582305908,0.018016894269414,0.0002126680192304775,-1.1502379179000854,0.0159270548498091,-0.0019879438914358616,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,58,O,2.950068712234497,2.235563278198242,-6.111414432525635,3.825938983936794e-05,-1.1406433582305908,0.018016894269414,0.0,-1.1502379179000854,0.0159270548498091,-0.0006294649792835116,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,59,O,-1.4556668996810913,2.235563278198242,-5.979805946350098,0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,60,O,-1.100823163986206,4.0340166091918945,-4.795856952667236,0.00030678132316097617,-1.1406433582305908,0.018016894269414,0.0003532998380251229,-1.1502379179000854,0.0159270548498091,-0.0022480301558971405,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,61,Tb,-0.7678531408309937,-3.2968220710754395,-3.445197105407715,0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,62,Tb,0.7679104208946228,3.2975072860717773,3.444838285446167,-1.3040846624789992e-06,-1.1406433582305908,0.018016894269414,-0.00022337939299177378,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,63,H,-3.0067858695983887,0.1630597859621048,-2.859565019607544,-0.0,-1.1406433582305908,0.018016894269414,-7.832935079932213e-05,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,64,H,-1.8500099182128906,0.1459316611289978,-3.9608986377716064,-0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-7.878070755396038e-05,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,65,H,-3.973947763442993,-3.2540018558502197,4.089938163757324,-0.0011552326614037156,-1.1406433582305908,0.018016894269414,-0.0013190286699682474,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0008143223822116852,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,66,H,2.5387332439422607,-2.500364303588867,3.1630945205688477,-0.0,-1.1406433582305908,0.018016894269414,-0.00026761600747704506,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,67,H,-1.9034596681594849,-1.0359091758728027,-0.04555374011397362,-0.0005481061525642872,-1.1406433582305908,0.018016894269414,-0.0009328330052085221,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0002687567030079663,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,68,H,-0.6859617829322815,-2.046468734741211,0.1705726832151413,0.0,-1.1406433582305908,0.018016894269414,0.0,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,69,H,-2.2243597507476807,-0.8903201222419739,2.244262218475342,-0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,70,H,-1.2454378604888916,0.04316288232803345,3.090013265609741,-0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,71,H,3.006843328475952,-0.16237466037273407,2.859206199645996,-0.00018811460176948458,-1.1406433582305908,0.018016894269414,-0.0002327464026166126,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.00013767904601991177,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,72,H,1.8500672578811646,-0.14524653553962708,3.9605398178100586,-0.0,-1.1406433582305908,0.018016894269414,-0.00014227615611162037,-1.1502379179000854,0.0159270548498091,-0.00010556723282206804,-0.8088515996932983,3.974100667050793,-6.4660249336157e-05,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,73,H,3.9740049839019775,3.2546870708465576,-4.090296745300293,-0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-4.219801849103533e-05,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,74,H,-2.5393924713134766,2.492485284805298,-3.163888692855835,-0.0001777665747795254,-1.1406433582305908,0.018016894269414,-0.00013062571815680712,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.00019913085270673037,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,75,H,1.9035170078277588,1.0365943908691406,0.045194968581199646,-0.0,-1.1406433582305908,0.018016894269414,-5.0535927584860474e-05,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-4.066750261699781e-05,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,76,H,0.6860191226005554,2.047153949737549,-0.17093145847320557,-0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,77,H,2.224417209625244,0.8910052180290222,-2.2446210384368896,-0.0,-1.1406433582305908,0.018016894269414,-4.2582760215736926e-05,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,78,H,1.2447787523269653,-0.051041822880506516,-3.0908074378967285,0.0,-1.1406433582305908,0.018016894269414,4.632307536667213e-05,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,79,C,-2.8301212787628174,0.10311133414506912,-3.82667875289917,0.0,-1.1406433582305908,0.018016894269414,6.691137514280854e-06,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,80,C,-3.327240228652954,-1.2243186235427856,-4.327657222747803,-0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.00014315480075310916,-1.1907111406326294,0.0086428755043893
